color	loyalty	mana_cost	name	power	text	toughness	type	uuid
['W']		{2}{W}{W}	Serra's Liturgy		"At the beginning of your upkeep, you may put a verse counter on Serra's Liturgy.
{W}, Sacrifice Serra's Liturgy: Destroy up to X target artifacts and/or enchantments, where X is the number of verse counters on Serra's Liturgy."			8a2d3930-7eab-5a93-82f3-be5cd33433b3
			Serra's Sanctum		{T}: Add {W} for each enchantment you control.			b7dbfdb4-6eaf-5d66-821d-9d55158435be
		{4}	Serrated Arrows		"Serrated Arrows enters the battlefield with three arrowhead counters on it.
At the beginning of your upkeep, if there are no arrowhead counters on Serrated Arrows, sacrifice it.
{T}, Remove an arrowhead counter from Serrated Arrows: Put a -1/-1 counter on target creature."			d91cf05f-4b92-59ec-a938-f837d9aaabea
		{3}	Serrated Biskelion	2	{T}: Put a -1/-1 counter on Serrated Biskelion and a -1/-1 counter on target creature.	2		80fbee49-3340-5888-9973-4c228dd8d2aa
		{3}	Serum Powder		"{T}: Add {C}.
Any time you could mulligan and Serum Powder is in your hand, you may exile all the cards from your hand, then draw that many cards. (You can do this in addition to taking mulligans.)"			af28133b-3aab-5515-bb7d-59322eea430b
['U']		{2}{U}{U}	Serum Raker	3	"Flying
When Serum Raker dies, each player discards a card."	2		6d3874d0-893f-5810-b0fb-dd440dc54913
		{3}	Serum Tank		"Whenever Serum Tank or another artifact enters the battlefield, put a charge counter on Serum Tank.
{3}, {T}, Remove a charge counter from Serum Tank: Draw a card."			60b81da9-58fd-5b1c-9f05-8b299b6eef86
['U']		{U}	Serum Visions		Draw a card. Scry 2.			0bf87dc1-14e2-5a49-b8d2-6a5d574c9775
['B']		{2}{B}	Servant of Nefarox	3	Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)	1		1a8efb48-60d6-5d36-8b6b-e87b2ee1d5f8
['B']		{2}{B}	Servant of Tymaret	1	"Inspired — Whenever Servant of Tymaret becomes untapped, each opponent loses 1 life. You gain life equal to the life lost this way.
{2}{B}: Regenerate Servant of Tymaret."	3		43b89352-cc90-5320-9a3a-90dc0f89a15c
['B']		{2}{B}	Servant of Volrath	3	When Servant of Volrath leaves the battlefield, sacrifice a creature.	3		6fbdc1f9-5947-5eee-b96f-0435c75399c3
['G']		{1}{G}	Servant of the Conduit	2	"When Servant of the Conduit enters the battlefield, you get {E}{E} (two energy counters).
{T}, Pay {E}: Add one mana of any color."	2		12206fbf-4646-5f9f-8f94-2d4e642c2c55
['G']		{G}	Servant of the Scale	0	"Servant of the Scale enters the battlefield with a +1/+1 counter on it.
When Servant of the Scale dies, put X +1/+1 counters on target creature you control, where X is the number of +1/+1 counters on Servant of the Scale."	0		1d628de0-ff01-517a-a022-c76f5c18299d
['U']		{1}{U}	Serve		"Target creature gets -6/-0 until end of turn.
Fuse (You may cast one or both halves of this card from your hand.)"			d88d3815-cdf9-512b-94e0-c659be6b94dc
['W']		{1}{W}	Servo Exhibition		Create two 1/1 colorless Servo artifact creature tokens.			dd2554d5-4abc-500b-a6db-8bf51cea1971
		{2}	Servo Schematic		When Servo Schematic enters the battlefield or is put into a graveyard from the battlefield, create a 1/1 colorless Servo artifact creature token.			e39a4d3d-2451-5038-826b-d8646208ed06
['G']		{4}{G}{G}	Seshiro the Anointed	3	"Other Snake creatures you control get +2/+2.
Whenever a Snake you control deals combat damage to a player, you may draw a card."	4		8b5e3e4d-a078-5569-99fc-db3c92b4fe7f
			Seshiro the Anointed Avatar		At the beginning of the game, choose a creature type. Creatures you control, creature spells you control, and creature cards you own in any zone other than the battlefield or the stack have the chosen type in addition to their other types.			912982a7-4c98-5b6a-a05c-0e3483a73627
['U']		{5}{U}	Set Adrift		"Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)
Put target nonland permanent on top of its owner's library."			1693e954-7079-5fdb-9155-36dd5d9b95a5
['W']		{1}{W}	Setessan Battle Priest	1	Heroic — Whenever you cast a spell that targets Setessan Battle Priest, you gain 2 life.	3		040234b9-797c-5192-ac49-e5b47a67a971
['W']		{4}{W}	Setessan Griffin	3	"Flying
{2}{G}{G}: Setessan Griffin gets +2/+2 until end of turn. Activate this ability only once each turn."	2		9cb833e4-b3cc-5ef4-b805-5d57794fad55
['G']		{1}{G}{G}	Setessan Oathsworn	1	Heroic — Whenever you cast a spell that targets Setessan Oathsworn, put two +1/+1 counters on Setessan Oathsworn.	1		590be6d2-8977-5862-923b-be1950764e94
['G']		{3}{G}	Setessan Starbreaker	2	When Setessan Starbreaker enters the battlefield, you may destroy target Aura.	1		8388c475-4a1b-5d28-96c7-dca2f32797fa
['G']		{1}{G}	Setessan Tactics		"Strive — This spell costs {G} more to cast for each target beyond the first.
Until end of turn, any number of target creatures each get +1/+1 and gain ""{T}: This creature fights another target creature."""			db5c7336-f14e-5752-a510-384e3d9a95ce
['G']		{2}{G}	Seton's Desire		"Enchant creature
Enchanted creature gets +2/+2.
Threshold — As long as seven or more cards are in your graveyard, all creatures able to block enchanted creature do so."			20bcb4a4-e176-593b-8671-059131698945
['G']		{1}{G}	Seton's Scout	2	"Reach (This creature can block creatures with flying.)
Threshold — Seton's Scout gets +2/+2 as long as seven or more cards are in your graveyard."	1		4398825e-96bc-5a61-b883-95449a2cad29
['G']		{G}{G}{G}	Seton, Krosan Protector	2	Tap an untapped Druid you control: Add {G}.	2		c62e8887-84b9-5569-a49c-0f71320b4863
['B']		{2}{B}{B}	Settle the Score		Exile target creature. Put two loyalty counters on a planeswalker you control.			748643fa-099b-52ca-a941-e4fec0b45daa
['W']		{2}{W}{W}	Settle the Wreckage		Exile all attacking creatures target player controls. That player may search their library for that many basic land cards, put those cards onto the battlefield tapped, then shuffle their library.			eff4b5d3-4e40-530a-b7ad-0a2a7a8566ba
['B']		{3}{B}{B}	Sever Soul		Destroy target nonblack creature. It can't be regenerated. You gain life equal to its toughness.			fc67ad6d-9a6c-5942-844a-f24395b169c5
['B']		{3}{B}	Sever the Bloodline		"Exile target creature and all other creatures with the same name as that creature.
Flashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)"			a98d5216-eaa0-53cc-b0dd-cc75f9f6a483
['B']		{1}{B}{B}	Severed Legion	2	Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)	2		1d9fd02a-c0e1-54bb-be5f-2dee4e881ca0
['B']		{1}{B}	Severed Strands		"As an additional cost to cast this spell, sacrifice a creature.
You gain life equal to the sacrificed creature's toughness. Destroy target creature an opponent controls."			47f44a8e-0a6c-5770-8d03-06975b96f095
['B']		{3}{B}	Sewer Nemesis	*	"As Sewer Nemesis enters the battlefield, choose a player.
Sewer Nemesis's power and toughness are each equal to the number of cards in the chosen player's graveyard.
Whenever the chosen player casts a spell, that player puts the top card of their library into their graveyard."	*		ae516425-24e7-5583-8543-1a90b7ca51ac
['B']		{B}	Sewer Rats	1	{B}, Pay 1 life: Sewer Rats gets +1/+0 until end of turn. Activate this ability no more than three times each turn.	1		d6dd9bfc-7e27-5ade-a51f-338a339b7569
['B']		{2}{B}	Sewer Shambler	2	"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)
Scavenge {2}{B} ({2}{B}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)"	1		eca19d36-ca0a-5d80-8037-f82f96ac4fde
['B']		{3}{B}{B}	Sewerdreg	3	"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)
Sacrifice Sewerdreg: Exile target card from a graveyard."	3		6eab4221-ab08-5d85-bd2b-4f586b0b5917
['B']		{2}{B}{B}	Sewers of Estark		Choose target creature. If it's attacking, it can't be blocked this turn. If it's blocking, prevent all combat damage that would be dealt this combat by it and each creature it's blocking.			fe379444-437b-5cb7-865a-f331fde2898a
['B', 'R', 'U']		{2}{U/R}{B}	Sewn-Eye Drake	3	Flying, haste	1		17cf170c-c805-54cb-8e46-583220ef7789
['W']		{W}	Sex Appeal		Prevent the next 3 damage that would be dealt this turn to any number of targets, divided as you choose. If there are more people in the room of a different gender than you are as you cast this spell, prevent the next 6 damage this way instead.			3c7af448-7777-5cfb-b373-e8ddd1462101
['W']		{2}{W}	Shackles		"Enchant creature
Enchanted creature doesn't untap during its controller's untap step.
{W}: Return Shackles to its owner's hand."			deb25a1a-fc37-5ee7-a076-686b6f1e01d3
['W']		{3}{W}	Shade of Trokair	1	"{W}: Shade of Trokair gets +1/+1 until end of turn.
Suspend 3—{W} (Rather than cast this card from your hand, you may pay {W} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)"	2		1d35478b-7426-5830-a49c-4099cf41b5db
['B']		{1}{B}	Shade's Breath		"Until end of turn, each creature you control becomes a black Shade and gains ""{B}: This creature gets +1/+1 until end of turn."""			0af343d8-7081-53b9-bd67-dd5b551daa29
['B']		{1}{B}{B}	Shade's Form		"Enchant creature
Enchanted creature has ""{B}: This creature gets +1/+1 until end of turn.""
When enchanted creature dies, return that card to the battlefield under your control."			a34cc7fe-08ef-5469-8f3f-5fcd084f4207
['B']		{B}	Shadow Alley Denizen	1	Whenever another black creature enters the battlefield under your control, target creature gains intimidate until end of turn. (It can't be blocked except by artifact creatures and/or creatures that share a color with it.)	1		6f19df07-80ad-59de-a160-0a70893f6b21
['W']		{2}{W}	Shadow Glider	2	Flying	2		4b7c0ec9-9b40-5850-806e-c1fb0801635a
['B']		{B}	Shadow Guildmage	1	"{U}, {T}: Put target creature you control on top of its owner's library.
{R}, {T}: Shadow Guildmage deals 1 damage to any target and 1 damage to you."	1		e09c68c7-1c5b-59c5-b11f-9681f0d5bac9
['W']		{W}	Shadow Lance		"Enchant creature
Enchanted creature has first strike.
{1}{B}: Enchanted creature gets +2/+2 until end of turn."			a97689ed-c4b9-54cb-8ec6-a4a52c527484
['B']		{2}{B}{B}	Shadow Rider	3	Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)	3		0d917e8c-60cf-5e7b-b82d-29e4d260b1bf
['U']		{U}	Shadow Rift		"Target creature gains shadow until end of turn. (It can block or be blocked by only creatures with shadow.)
Draw a card."			44747a60-8e60-5230-9c1f-e005cad1ee0e
['B']		{4}{B}	Shadow Slice		"Target opponent loses 3 life.
Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)"			5d843f6a-1bfd-58dd-aa0e-436ee567e8e1
['U']		{2}{U}	Shadow Sliver	1	All Sliver creatures have shadow. (They can block or be blocked by only creatures with shadow.)	1		1f872d9c-a5b7-54e4-9fa2-10824f0d2a24
['B', 'U']		{U/B}{U/B}	Shadow of Doubt		"({U/B} can be paid with either {U} or {B}.)
Players can't search libraries this turn.
Draw a card."			806110e3-f645-5d33-975e-71ccc0931a94
['B']		{1}{B}	Shadow of the Grave		Return to your hand all cards in your graveyard that you cycled or discarded this turn.			860d1ae5-0a83-5259-8e7f-ef28b8cd2dd7
['W']		{1}{W}	Shadowbane		The next time a source of your choice would deal damage to you and/or creatures you control this turn, prevent that damage. If damage from a black source is prevented this way, you gain that much life.			6eecd804-e17c-5c83-a2af-ef82f3732263
		{1}	Shadowblood Egg		{2}, {T}, Sacrifice Shadowblood Egg: Add {B}{R}. Draw a card.			8618098f-157b-5246-b0a7-788aba4e29f0
			Shadowblood Ridge		{1}, {T}: Add {B}{R}.			a95444e8-dd78-55e9-9d9d-834a0a7dac22
['B']		{B}	Shadowborn Apostle	1	"A deck can have any number of cards named Shadowborn Apostle.
{B}, Sacrifice six creatures named Shadowborn Apostle: Search your library for a Demon creature card and put it onto the battlefield. Then shuffle your library."	1		356fba26-70a5-5fa8-83d5-2c13a13c05c6
['B']		{3}{B}{B}	Shadowborn Demon	5	"Flying
When Shadowborn Demon enters the battlefield, destroy target non-Demon creature.
At the beginning of your upkeep, if there are fewer than six creature cards in your graveyard, sacrifice a creature."	6		5c094f7e-fcb8-5326-9cbb-7bfefbfca27b
['B']		{4}{B}	Shadowcloak Vampire	4	Pay 2 life: Shadowcloak Vampire gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.)	3		3446f370-5b86-5f2e-88a8-87c255a20d66
		{2}	Shadowed Caravel	2	"Whenever a creature you control explores, put a +1/+1 counter on Shadowed Caravel.
Crew 2 (Tap any number of creatures you control with total power 2 or more: This Vehicle becomes an artifact creature until end of turn.)"	2		32ba469d-4be5-5b2e-b5be-f8b9e8a3e03c
['B']		{B}	Shadowfeed		Exile target card from a graveyard. You gain 3 life.			d7bc87fe-6f5f-5e3a-b432-879f7811fc65
['B', 'U']		{1}{U}{B}	Shadowmage Infiltrator	1	"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)
Whenever Shadowmage Infiltrator deals combat damage to a player, you may draw a card."	3		d07b12f8-6291-59a7-9fd9-c462ea852cb9
['B']		{1}{B}	Shadows of the Past		"Whenever a creature dies, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)
{4}{B}: Each opponent loses 2 life and you gain 2 life. Activate this ability only if there are four or more creature cards in your graveyard."			f8b3d6d2-af41-5ee9-9822-3751888d3deb
['R']		{R}	Shadowstorm		Shadowstorm deals 2 damage to each creature with shadow.			d2a4c736-c31a-58ae-a70b-b79ec80ff134
['B', 'U']		{U}{B}	Shadowstorm Vizier	1	"Flying
Whenever you cycle or discard a card, Shadowstorm Vizier gets +1/+1 until end of turn."	3		5206b367-c54d-557d-afae-2c6df8b80116
['W']		{3}{W}	Shaggy Camel	3	When this creature enters the battlefield, creatures you control get +1/+1 until end of turn.	3		4f69a0e2-b0b6-51c3-891d-417b32c267f8
['R']		{3}{R}	Shah of Naar Isle	6	"Trample
Echo {0} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
When Shah of Naar Isle's echo cost is paid, each opponent may draw up to three cards."	6		e9a8466b-11dc-5826-95a3-dd5548a59a47
['W']		{W}{W}	Shahrazad		Players play a Magic subgame, using their libraries as their decks. Each player who doesn't win the subgame loses half their life, rounded up.			290db809-d2cf-506c-93ac-bb43a79cab8d
['R']		{2}{R}	Shake the Foundations		"Shake the Foundations deals 1 damage to each creature without flying.
Draw a card."			2b2c91d3-ddef-57f9-bff7-3b3235c70277
['W']		{3}{W}	Shalai, Voice of Plenty	3	"Flying
You, planeswalkers you control, and other creatures you control have hexproof.
{4}{G}{G}: Put a +1/+1 counter on each creature you control."	4		14bf5ce4-4f0d-5939-8134-4352f8dc23bb
['R']		{6}{R}	Shaleskin Bruiser	4	"Trample
Whenever Shaleskin Bruiser attacks, it gets +3/+0 until end of turn for each other attacking Beast."	4		d57a0257-9cee-5bb2-a933-36f8c57463d7
['R']		{3}{R}	Shaleskin Plower	3	"Morph {4}{R} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Shaleskin Plower is turned face up, destroy target land."	2		4eea74ea-277d-5388-901c-4f218ccd37f7
['B']		{1}{B}	Shallow Grave		Return the top creature card of your graveyard to the battlefield. That creature gains haste until end of turn. Exile it at the beginning of the next end step.			c20041ef-d22e-546d-aa8f-a10b275cda02
['W']		{1}{W}	Shaman en-Kor	1	"{0}: The next 1 damage that would be dealt to Shaman en-Kor this turn is dealt to target creature you control instead.
{1}{W}: The next time a source of your choice would deal damage to target creature this turn, that damage is dealt to Shaman en-Kor instead."	2		7a46f7ef-be3b-5f08-a625-9bf779b8079c
['G']		{2}{G}	Shaman of Forgotten Ways	2	"{T}: Add two mana in any combination of colors. Spend this mana only to cast creature spells.
Formidable — {9}{G}{G}, {T}: Each player's life total becomes the number of creatures they control. Activate this ability only if creatures you control have total power 8 or greater."	3		9e75e8fd-9fbe-5e49-8a6c-604da5b53483
